last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
,5,Vinno Ronnie,"Hucksberry, Reyes",119 b,5,5.0,1.0,1.0,1.0,2.0,2.0,1.7,"vied 1/4p, second best",Prairie Meadows,03-07-2025,3
,1,Bella's Atreides,"Gonzalez, Elvin",119 b,1,2.0,4.0,4.0,4.0,3.0,3.0,4.3,"3wd 3/16p,kept on",Prairie Meadows,03-07-2025,3
,2,Plain Flat Out,"Roman, Kevin",119 b,2,4.0,5.0,5.0,5.0,5.0,4.0,5.9,"3wd 3/16p,no threat",Prairie Meadows,03-07-2025,3
,3,Flat Out Chrome,"Bautista, Toy",119 b b,3,1.0,3.0,3.0,3.0,4.0,5.0,2.9,"vied early, weakened",Prairie Meadows,03-07-2025,3
25Jun25 'PRMA',4,Casa Limon,"Roman, Kevin",124 lb f,4,3.0,1.0,1.0,1.0,2.0,2.0,0.5,"race pace,repel bds1/4,ctr",Prairie Meadows,03-07-2025,3
14Jun25 'PRMA',5,Sincerely Mine,"Jordan, Kyle",121 lb bh,5,3.0,3.0,2.0,2.0,2.0,2.0,8.4,"track pace,bid 1/4,ran on",Prairie Meadows,03-07-2025,3
06Jun25 'PRMA',2,Native Halliezer,"Torihio, Ken",119 lb,2,4.0,5.0,4.0,4.0,4.0,4.0,12.6,"3-4wd str bid,gain sh",Prairie Meadows,03-07-2025,3
19May25 'PRMA',3,Rockin Boots,"Gonzalez, Elvin",121 lb b,3,2.0,2.0,3.0,3.0,3.0,3.0,4.1,"3wd str bid,tweaknd",Prairie Meadows,03-07-2025,3
15Jun25 'PRMA',8,Wicklow Ladie,"Corbett, Glenn",121 lb b,8,6.0,6.0,6.0,6.0,6.0,5.0,25.7,"3-4wd str 3/16,no threat",Prairie Meadows,03-07-2025,3
21Jun25 'PRMA',1,Stroller Man,"Barnes, Jose",121 lb b,1,1.0,7.0,7.0,7.0,7.0,6.0,19.4,"save ground,no impact",Prairie Meadows,03-07-2025,3
06Jun25 'PRMA',6,Preacher Man,"Triana, J., Alfredo",121 lb bf,6,5.0,4.0,5.0,5.0,5.0,7.0,11.5,"midpack,early,weakend",Prairie Meadows,03-07-2025,3
30May25 'BTP',5,Flat Out Rose,"Gonzalez, Elvin",121 BL 5,5,5.0,2.0,1.0,2.0,2.0,1.0,7.5,"off pace,4w,drew clear",Prairie Meadows,03-07-2025,4
23May25 'PRM',1,Addababy,"Roman, Kevin",121 BL h 1,1,1.0,1.0,1.0,1.0,1.0,2.0,11.1,"shook free 3/8,off/finish",Prairie Meadows,03-07-2025,4
30May25 'PRM',4,Skyboom,"Bacon, Tyler",120 BL 4,4,2.0,2.0,2.0,3.0,3.0,3.0,9.7,"up close,bid 3/8,w/d",Prairie Meadows,03-07-2025,4
30May25 'PRM',2,Gisele's Map,"Cortelli, Glenn",121 BL 2,2,4.0,2.0,4.0,4.0,4.0,4.0,10.2,"steadied,str,reld 2nd",Prairie Meadows,03-07-2025,4
30May25 'PRM',3,Shemeansbizness,"De La Cruz, Walter",121 BL 3,3,3.0,3.0,3.0,5.0,5.0,5.0,1.7,"vied early,tired late",Prairie Meadows,03-07-2025,4
12Jun25 'BTP',4,Miamante,"Jordan, Kylie",119 b,4,5.0,2.0,1.0,,1.0,5.0,2.9,"awkward st,going away",Prairie Meadows,03-07-2025,5
--,5,Vinno Ronnie,"Huckley, Ronnie",114 b,5,5.0,3.0,2.0,,2.0,1.0,1.7,"vied 1/4p, second best",Prairie Meadows,03-07-2025,5
--,1,Bella's Atredes,"Gonzalez, Elvin",119 b,1,4.0,4.0,3.0,,3.0,4.0,4.3,"vied early,ha kept on",Prairie Meadows,03-07-2025,5
--,2,Flat Out,"Roman, Kevin",119 b,2,2.0,2.0,5.0,,5.0,4.0,5.9,weak 3/16p on threat,Prairie Meadows,03-07-2025,5
12Jun25 'BTP',3,Flat Out Chrome,"Bacon, Tyler",119 b,3,3.0,3.0,4.0,,4.0,5.0,2.9,"vied early, weakened",Prairie Meadows,03-07-2025,5
2Jun25 'PRM',4,CASA LIMON,"Limone, Roman",124 B Lf 4,4,4.0,1.0,1.0,1.0,1.0,1.0,5,,Prairie Meadows,03-07-2025,6
14Jun25 'PRM',5,Sincerely Mine,"Jockey, Kylee",121 BL bh 5,5,5.0,3.0,2.0,2.0,2.0,2.0,8.4,,Prairie Meadows,03-07-2025,6
8Jun25 'PRM',6,Native Helitraiser,"Toht, Helen",119 BL B 6,6,6.0,2.0,3.0,3.0,3.0,3.0,4.1,,Prairie Meadows,03-07-2025,6
15May25 'PRM',7,Wicklow Laddie,"(Cobbert, Glenn)",121 BL bh 7,7,7.0,6.0,6.0,6.0,6.0,5.0,25.7,,Prairie Meadows,03-07-2025,6
2Jun25 'PRM',1,Stroller Boy,"(Barnes, Jorge)",117 BL b 7,1,1.0,7.0,7.0,7.0,7.0,,19.4,,Prairie Meadows,03-07-2025,6
8Jun25 'PRM',2,Preacher Man Sam,"(Triana, Jr., Alfredo)",121 BL bf 2,2,2.0,4.0,5.0,5.0,5.0,7.0,11.5,,Prairie Meadows,03-07-2025,6
12Jun25 'BTP',2,Peepers Gurlfriend,"G. S. (Bacon, Tyler)",118 BL f,2,5.0,5.0,5.0,5.0,5.0,1.0,3.3,"saved ground, 4wd, kicked clear, 3wd upper hand",Prairie Meadows,03-07-2025,7
12Jun25 'PRM',4,Leucadia,J. (Kyburc),120 L f,4,4.0,2.0,2.0,1.0,2.0,2.0,1.8,"4wd, 5wd, headed, 1 1/16p",Prairie Meadows,03-07-2025,7
16Jun25 'PRM',5,Stay Fabulous,"H. (Hernandez, Ronnie)",115 BL bf 4,5,5.0,3.0,3.0,3.0,3.0,3.0,4,"saved inside, weakened",Prairie Meadows,03-07-2025,7
16Jun25 'PRM',1,Morningnonandnite,"R. (Romero, Kevin)",117 L b,1,1.0,3.0,3.0,3.0,1.0,4.0,5.8,used inside,Prairie Meadows,03-07-2025,7
12Jun25 'PRM',6,Highwood,"G. (Gonzalez, Elvin)",120 L b,3,2.0,1.0,1.0,4.0,4.0,5.0,2.4,"dueled, 3wd, empty, 1/8p",Prairie Meadows,03-07-2025,7
10Jun25 'PRM',1,Vivir Con Alglia (CHI),B. (Tyer),121 L bf 1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.5,"vied, shook, 3/16p",Prairie Meadows,03-07-2025,7
10Jun25 'PRM',5,St. Elmo,"G. (Gonzalez, Elvin)",121 L b,5,5.0,4.0,4.0,4.0,6.0,3.0,1.9,"look room, 3/16, 1/8, 1/18",Prairie Meadows,03-07-2025,7
10Jun25 'PRM',4,Seven Flat,D. C. (Waller),120 L b,2,2.0,4.0,5.0,5.0,4.0,4.0,6.1,"traffic, upper, evenly",Prairie Meadows,03-07-2025,7
14Jun25 'PRM',3,A Just Cause,"R. (Romero, Jordan)",118 L b b 3,3,3.0,3.0,3.0,2.0,2.0,5.0,4.7,"vied, btw, weak lane",Prairie Meadows,03-07-2025,7
15Jun25 'PRM',6,Sfs Emma Sies,"Ramirez, Angel",127 L bl h f,6,6.0,,,,,1.0,0.9,going away,Prairie Meadows,04-07-2025,1
28May25 'RP',1,Ivory Breeze Ms,"Triana, Jr., Alfredo",123 BL bh,2,2.0,,,,,2.0,8.8,no match for winner,Prairie Meadows,04-07-2025,1
10May25 'RP',2,Feld American Dynasty,"Escalderon, Cristian",125 BL bh,3,3.0,,,,,3.0,1.9,briefly restless gate,Prairie Meadows,04-07-2025,1
20Jun25 'PRM',3,Hesa Rorin Kat,"Villies Jr., Gonzalo",125 BL,5,5.0,,,,,4.0,9.9,failed to threaten,Prairie Meadows,04-07-2025,1
28May25 'RP',4,Moonshynin Diva,"Diaz, Ramirez, Alexis",128 BL b,4,4.0,,,,,5.0,9.9,no impact,Prairie Meadows,04-07-2025,1
15Jun24 'PRM',5,Wolf Mountain,"Foncesa-Soto, Fernando",127 BL bf,6,6.0,,,,,6.0,13.9,"bumped, steadied start",Prairie Meadows,04-07-2025,1
20Jun25 'PRX2',5,Trs Snot Nose Kid,"Fonseca-Soto, Fernando",125 lb,6,6.0,,,,,6.0,18.5,steadied early,Prairie Meadows,04-07-2025,2
9May25 'TP1',2,Roy Hobbs,"Ramirez, Angel",125 lb,2,2.0,1.0,,,,4.0,7.7,"inside, flattened out",Prairie Meadows,04-07-2025,2
9May25 'TP1',3,Send Me First Hg,"Esqueda, Cristian",125 lb,2,1.0,2.0,,,,5.0,8.3,"vied, weakened",Prairie Meadows,04-07-2025,2
4Jun25 'PRX1',4,Going South,"Gonzalo, Fernando",124 lb,3,3.0,,,,,7.0,15.1,"broke in, weakened",Prairie Meadows,04-07-2025,2
14Jun25 'AP1',2,Tee Off Time,"Roman, Kevin",119 lb,2,2.0,2.0,2.0,2.0,,2.0,1.8,"drifted out, saved ground",Prairie Meadows,04-07-2025,2
14Jun25 'AP1',6,DO-Specialstarstom,"Gonzalez, Elvin",122 lb,6,7.0,,,,,1.0,8,,Prairie Meadows,04-07-2025,2
5Jun25 'PR1',4,Parkway,"Toledo, R",125 lb,4,,6.0,5.0,3.0,,3.0,3.3,bumped back after start,Prairie Meadows,04-07-2025,2
16Jun25 'AP1',3,Irish Ransom,"Kylee, R",122 lb,3,,4.0,4.0,5.0,,5.0,13.8,"rocked 1st,leader 3w,ins",Prairie Meadows,04-07-2025,2
16Jun25 'AP1',5,Able Seaman,"Da La Cruz, Walter",117 lb,5,,5.0,6.0,6.0,,6.0,22.8,"aved turns,no impact",Prairie Meadows,04-07-2025,2
31Jul25 'CD3',2,Willie Boy Hicky,"Roman, Kevin",119 b,1,,11.0,,11.0,,11.0,3,"race,game,denied late",Prairie Meadows,04-07-2025,2
31May25 'CD2',4,Cormington,"Esqueda, Emmanuel",120 b,3,,2.0,,2.0,,2.0,2.7,"stlk,2w,sustained bid",Prairie Meadows,04-07-2025,2
31Jul25 'CD3',3,Hoofless Princess,"Arrieta, Francisco",124 b,1,5.0,,,,,4.0,0.8,"ask mid-h,no response",Prairie Meadows,04-07-2025,2
6Jun25 'PRX1',4,Broken Hearts Bay,"Baez, (Boctor, Tony) Celis",120 b,4,,3.0,,4.0,,5.0,26.2,"stlk,2-sd,wealkend",Prairie Meadows,04-07-2025,2
16Jun25 'PRM',8,No Mandates,"Ramirez, Alexis",126 B sf,7,7.0,,,,,1.0,66,"outside,gamely",Prairie Meadows,04-07-2025,3
16Jun25 'PRM',7,Glorybound Eagle,"Garcia, Mario",124 B bf,6,6.0,,,,,2.0,65,game finish,Prairie Meadows,04-07-2025,3
16Jun25 'PRM',5,Kokomo Bay,"Avidid, Mariano",124 B cf,5,5.0,,,,,3.0,64,edged late,Prairie Meadows,04-07-2025,3
16Jun25 'PRM',6,Jess Want to Know,"Ramirez, Miguel",125 B bf,7,7.0,,,,,1.0,53,"angled in, gain",Prairie Meadows,04-07-2025,3
16Jun25 'PRM',2,Roy Hobs,"Reyes, Angel",125 B b,2,2.0,,,,,9.0,58,"inside,flattened out",Prairie Meadows,04-07-2025,3
16Jun25 'PRM',3,Send Me First Hg,"Espinoza, Cristian",125 B bkh,1,1.0,,,,,2.0,57,"vied,weakened",Prairie Meadows,04-07-2025,3
16Jun25 'PRM',4,Going South,"Valle Jr., Guzman",124 B b,3,4.0,,,,,4.0,52,"broke in,weakened",Prairie Meadows,04-07-2025,3
12Jun25 'PRX',6,Specialsortastorm,"Hernandez, Jann",122 L b,3,4.0,3.0,3.0,3.0,3.0,1.0,13.8,"track dr,leader,2wd,ins",Prairie Meadows,04-07-2025,4
12Jun25 'PRX',4,Parkway,"Bacon, Tyler",122 b,6,6.0,6.0,6.0,6.0,6.0,2.0,2.3,bumped back after start,Prairie Meadows,04-07-2025,4
12Jun25 'PRX',1,Apohln Ransom,"Francois, Marcel",122 lmf,1,1.0,1.0,1.0,1.0,1.0,3.0,4.1,ralled 3w,Prairie Meadows,04-07-2025,4
12Jun25 'PRX',3,Irish Ransom,"Kylie, Jordan",122 L b,4,3.0,2.0,2.0,2.0,2.0,4.0,3.9,"drft in,stl clear,2wd,drivng",Prairie Meadows,04-07-2025,4
12Jun25 'PRX',5,Able Seaman,"Walter, Dela Cruz",117 B b,5,5.0,5.0,5.0,5.0,5.0,5.0,22.8,"4wd,turns,no impact",Prairie Meadows,04-07-2025,4
12Jun25 'PRX',2,Tee Off Time,"Roman, Kevin",119 B b,2,2.0,4.0,4.0,4.0,4.0,6.0,1.8,"drft in,stl clear",Prairie Meadows,04-07-2025,4
6Jun25 'PRM',2,Insensitive,"Lovell, Jeremy",120 B,2,2.0,4.0,1.0,3.0,3.0,1.0,7.1,"settled ins 3wd, drv clr",Prairie Meadows,04-07-2025,5
31May25 'CD',5,Wild Bout Hilary,"Roman, Kevin",128 B,5,1.0,1.0,1.0,1.0,1.0,2.0,3,"pace,game.denied late",Prairie Meadows,04-07-2025,5
31May25 'CD',3,Corningstone,"Esquivel, Emmanuel",126 B,3,3.0,2.0,2.0,2.0,2.0,3.0,2.7,"stck,2w,sustained bid",Prairie Meadows,04-07-2025,5
6Jun25 'PRM',4,Hoosier Philly,"Arrieta, Francisco",124 B,4,1.0,5.0,5.0,4.0,4.0,4.0,0.8,"ask mid,t,no response",Prairie Meadows,04-07-2025,5
6Jun25 'PRM',8,Broken Hearts Bay,"Bacon, Tyler",120 B,8,4.0,3.0,3.0,,3.0,5.0,26.2,"stalk,2-3wd,weaknd",Prairie Meadows,04-07-2025,5
12Jun25 'BEL,7,Sassy C W,"Byeop, Kelsey",122 Bb,6,1.0,1.0,1.0,1.0,1.0,1.0,0.4,"pace, repel bid, gamely",Prairie Meadows,04-07-2025,6
11Apr24 'ELP,6,Glennary,"Bacio, Jacinto",122 B,6,7.0,1.0,1.0,1.0,1.0,1.0,6.3,"track pace, inside bid",Prairie Meadows,04-07-2025,6
25May24 'ELP,2,First D,"Quinonez, Luis",120 B,4,1.0,3.0,3.0,3.0,3.0,3.0,2.5,lug in getting to turn,Prairie Meadows,04-07-2025,6
25May24 'ELP,7,Jersey Pearl,"Loveberry, Jared",126 B,7,3.0,5.0,5.0,5.0,5.0,5.0,7.2,"in and out,good fresh",Prairie Meadows,04-07-2025,6
25May24 'ELP,2,Oeuvre,"Loveberry, Jared",126 B,2,2.0,2.0,2.0,2.0,2.0,2.0,2.6,"off pace,insidesustained bid",Prairie Meadows,04-07-2025,6
12Jun25 'BEL,6,Bourbon Breeze,"Elliot, Christopher",126 Bb,4,5.0,5.0,4.0,4.0,4.0,4.0,3,"off pace,3-4w, mildly",Prairie Meadows,04-07-2025,6
11May24 'ELP',5,Charlie Mae,"Moza, Roman",120 B,3,3.0,4.0,5.0,5.0,5.0,5.0,45.6,"2wd, never threatened",Prairie Meadows,04-07-2025,6
20Jun25 'PRM',1,Won Happy Mama,"Gonzalez, Elvin",124 B ,1,1.0,1.0,1.0,1.0,1.0,1.0,7.2,"pace,2wd,game",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',2,Jersey Pearl,"Ariza, Francisco",120 B ,5,5.0,3.0,3.0,3.0,3.0,2.0,2.6,track.leader.2wd bid,Prairie Meadows,04-07-2025,7
20Jun25 'PRM',6,Oeuvre,"Barnes, Joe",118 B ,6,3.0,2.0,2.0,2.0,2.0,2.0,5.3,"pinched back,start",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',7,Navy Sail,"Toch, Ken",118 B ,2,7.0,4.0,6.0,5.0,6.0,5.0,19.3,"need 4wd,needed more",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',8,Chamonic,"Bacon, Tyler",118 B ,3,6.0,5.0,5.0,5.0,5.0,5.0,35.8,"4wd w/3fsp,no threat",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',1,Sassy C W,"Rivelli, Larry",122 B ,4,1.0,11.0,1.0,11.0,1.0,1.0,1.2,"pace,dug in,held to win",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',4,Best Friend,"Esquivel, Emmanuel",116 B ,6,4.0,4.0,4.0,2.0,2.0,2.0,2.5,"lug in,gettting to win",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',5,Kicken,"Colon, Luis",118 B ,3,3.0,3.0,3.0,3.0,3.0,3.0,78.79,"2wd,track.place.3wd bid",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',6,Song Magic,"Tohill, Ken",118 B ,5,2.0,2.0,2.0,2.0,4.0,4.0,79.79,formerly empty lane,Prairie Meadows,04-07-2025,7
20Jun25 'PRM',8,Stunning Sapphire,"Williams, Betty",116 B ,7,7.0,7.0,7.0,6.0,7.0,6.0,22.7,"inside.2wd,no impact",Prairie Meadows,04-07-2025,7
20Jun25 'PRM',3,Quick Sand,"Arellano, Francisco",122 B ,2,4.0,6.0,6.0,7.0,6.0,7.0,7.5,"early bid,weakened in",Prairie Meadows,04-07-2025,7
12Jun25 'PRMF',1,D O-Explorer,"Garcia, Ramon",123 L b f,1,1.0,,,,3.0,4.0,12.4,broke out-bumped start,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',3,Steped N What,"Armands, Alexandro",125 L b,3,4.0,,,,5.0,5.0,8.2,solid bump blwn start,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',7,Andori,"Andorics, Alexis",127 L b f,7,6.0,,,,6.0,6.0,35.7,lacked a rally,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',4,D O-Angeletta,"Valera Jr., Gonzalo",123 L b f,4,5.0,,,,7.0,7.0,68.6,broke in-bumped start,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',5,Ts Give Me a Corona,"Alfedo, T.",122 L b f,5,9.0,,,,8.0,8.0,31.6,never threatened,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',2,Ts East Trick,"Foneseca-Soto, C.",123 L b f,2,8.0,,,,9.0,9.0,57.8,bumped back start,Prairie Meadows,05-07-2025,1
1Jun25 'EDRF',5,Reiko Houston,"Garcia, Ramon",124 B b,5,2.0,,,,1.0,1.0,2.3,"up late, held",Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',7,Deluxe Diva,"Miguel, R.",125 L b f,7,5.0,,,,2.0,2.0,1.4,just missed,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',1,D O-Imperial Energy,"Vellez Jr., Gonzalo",124 L b f,1,1.0,,,,3.0,3.0,5.2,"broke out,bumped foe",Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',3,Sexy Hot Dragon,"Rangel, Angel, Miguel",123 L b f,3,4.0,,,,4.0,4.0,10.4,flattened out,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',2,Honeys Delight,"Fonseca-Soto, Fernando",122 L b f,2,6.0,,,,6.0,5.0,45.4,pinched back start,Prairie Meadows,05-07-2025,1
12Jun25 'PRMF',6,Laylis Fast Eagle,"Cristian, E.",123 L b,6,7.0,,,,7.0,7.0,4.7,reared start,Prairie Meadows,05-07-2025,1
15jun25 'PRMF',7,Chew Bac Cah,"Garcia, Ramon",124 L b f,7,1.0,,,1.0,1.0,1.0,0.2,"bked, vanned off",Prairie Meadows,05-07-2025,1
15jun25 'PRMF',6,Corona Streakin Jess,"Jess, Rivera, I.",124 L b f,6,6.0,,,2.0,2.0,2.0,8.5,good finish,Prairie Meadows,05-07-2025,1
15jun25 'PRMF',2,Painted Tres Sign,"Sign, Ramirez, Jr., Francisco",124 L b f,2,3.0,,,3.0,3.0,3.0,57.4,steady bid,Prairie Meadows,05-07-2025,1
15jun25 'PRMF',10,Follies Favorite,"Alfedo, Ti.",124 L b f,10,8.0,,,8.0,8.0,4.0,28.3,improved position,Prairie Meadows,05-07-2025,1
15jun25 'PRMF',4,Cr Girly Goose,"Armands, Alexandro",124 L b f,4,4.0,,,4.0,5.0,5.0,9.5,no like threat,Prairie Meadows,05-07-2025,1
15jun25 'PRMF',1,Sfs Shooting Cowgirl,"Angel, Rangel, Miguel",125 L b f,1,2.0,,,2.0,6.0,6.0,7.7,"inside, gave way",Prairie Meadows,05-07-2025,1
15jun25 'PRMF',3,Reba's First Kiss,"Alex, R.",126 L b f,3,5.0,,,7.0,7.0,7.0,52.5,weakened,Prairie Meadows,05-07-2025,1
15jun25 'PRMF',4,Paint Me Flying,"Rangel, Miguel, R.",125 L b f,4,7.0,,,7.0,8.0,8.0,42.2,pinched back after st,Prairie Meadows,05-07-2025,1
7Jun25 'PRMF',1,Shannokn,"De La Cruz, Walter",124 L b f,1,1.0,,1.0,,1.0,1.0,2.6,"vied,clear/apt to task",Prairie Meadows,05-07-2025,1
7Jun25 'PRMF',7,Stella Bella,"Kevin, R.",124 L b f,7,2.0,,2.0,,2.0,2.0,7.2,"trods pace,3/16 stride",Prairie Meadows,05-07-2025,1
13Jun25 'EDRF',2,Classic Cash,"Corbett, Glenn",124 L b f,2,6.0,,6.0,,5.0,3.0,3.5,"off pace,5-6,1/2 gain",Prairie Meadows,05-07-2025,1
14Jun25 'PRMF',3,Creme de Cassis,"Elvin, E.",124 L b f,3,4.0,,4.0,,4.0,4.0,9.8,"vied early,gaveway",Prairie Meadows,05-07-2025,1
5Jun25 'PRMF',5,Shakin Spice,"Bacon, Tony",120 L b f,5,5.0,,5.0,,3.0,5.0,1.6,"4wd upper,no kick",Prairie Meadows,05-07-2025,1
5Jun25 'PRMF',6,Sunrise Populace,"Aberto, S.",120 L b,6,3.0,,3.0,,6.0,6.0,7.2,"vied early,smooth lane",Prairie Meadows,05-07-2025,1
1Jun25 'EDR',5,Reiko Houston,"Hernandez, Garcia, Ramirez",124 B b,5,2.0,,,,1.0,1.0,2.3,"up late,held",Prairie Meadows,05-07-2025,2
22Jun25 'PMT',7,Deluxe Diva,"Rivera, Miguel",125 B b,7,6.0,,,,5.0,2.0,1.4,just missed,Prairie Meadows,05-07-2025,2
7Jun25 'PMT',1,Imperial Energy,"Vallejo, Jr., Gonzalo",124 B b h,1,1.0,,,,1.0,3.0,5.2,"broke out,bmpd foe start",Prairie Meadows,05-07-2025,2
4Jun25 'PMT',4,Sexy Hot Dragon,"Ramirez, Angel",124 B b,4,3.0,,,,4.0,4.0,17.4,even effort,Prairie Meadows,05-07-2025,2
6Jun25 'EDR',3,Hi Pockets Hadi,"Hickok, Halle",126 B b,3,4.0,,,,3.0,5.0,10.4,flattened out,Prairie Meadows,05-07-2025,2
22Jun25 'PMT',2,Honeyes Delight,"Fonseca,Soto, Fernando",125 B L,2,5.0,,,,6.0,6.0,45.4,pinched back start,Prairie Meadows,05-07-2025,2
6Jun25 'EDR',6,Laylas Fast Eagle,"Escuela, Cristian",125 B b,6,7.0,,,,7.0,7.0,4.7,,Prairie Meadows,05-07-2025,2
12Jun25 'BTP',4,Long Shorts,"Hernandez, Jann",119 L bf,4,4.0,4.0,4.0,4.0,4.0,1.0,2.3,"urged 3/8 all out, up",Prairie Meadows,05-07-2025,3
14Jun25 'SAR',1,Shannon K,"De La Cruz, Walter",124 L b,1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,saved ground,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',7,Stella Bella,"Roman, Kevin",124 L b,6,4.0,4.0,2.0,3.0,3.0,2.0,3.5,off pace,Prairie Meadows,05-07-2025,3
14Jun25 'SAR',2,Classic Cash,"Corbett, Glenn",124 L b,2,6.0,6.0,6.0,5.0,5.0,3.0,3.5,no threat,Prairie Meadows,05-07-2025,3
14Jun25 'SAR',5,Shakin Spice,"Byerley, Ben",122 L b,5,3.0,5.0,5.0,4.0,4.0,4.0,8.1,no threat,Prairie Meadows,05-07-2025,3
14Jun25 'SAR',3,Creme de Cassis,"Hunsburger, Joe",124 L b,3,5.0,5.0,4.0,4.0,4.0,5.0,9.8,faded,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',3,Platinnus Slune,"Hubert, Albert",120 L b,3,2.0,2.0,3.0,3.0,3.0,6.0,7.2,empty lane,Prairie Meadows,05-07-2025,3
17Feb25 'GP',4,J. P. Race,"Tyler, Bacon",122 L b,4,4.0,4.0,3.0,3.0,1.0,1.0,2.1,ins bld,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',6,Samurai Prince,"Martinez, Francisco",122 L b,5,2.0,2.0,2.0,2.0,2.0,2.0,2.5,kept dr,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',3,Golden Luna,Kyelee,122 L b,3,1.0,1.0,1.0,1.0,3.0,3.0,3.5,yielded,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',1,Run Fire Run,"De La Cruz, Walter",122 L f,1,5.0,5.0,5.0,5.0,5.0,5.0,14.3,no threat,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',2,Captivated Drama,"Elvin, Ed",125 L b,2,3.0,3.0,3.0,4.0,4.0,6.0,2.1,faded,Prairie Meadows,05-07-2025,3
14Jun25 'SAR',6,Good Cavall,"Elliot, Christopher",118 L b,6,4.0,4.0,4.0,4.0,1.0,1.0,8.5,rallied,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',3,Old Man Gonzalez,"Elvin, Ed",118 L b,3,2.0,2.0,2.0,2.0,2.0,2.0,13.6,courtesy,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',1,Red Idol,"Beasley, Matthew",118 L b,7,7.0,7.0,7.0,7.0,3.0,3.0,8.1,no match,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',3,Lena Cornelia,"Celis, Ben",122 L b,4,4.0,4.0,4.0,4.0,4.0,4.0,5.2,late,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',4,Mo Beach Time,"Williams, Betty",--- L b,7,7.0,7.0,7.0,7.0,5.0,5.0,33.3,slow,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',2,Mericleshulator,"Lavernt, Jarry, Ed",122 L b,2,6.0,6.0,6.0,6.0,6.0,6.0,61.3,chased,Prairie Meadows,05-07-2025,3
25Jun25 'SAR',1,Street Player,"Amitiez, Francisco",118 L b,5,5.0,5.0,5.0,5.0,7.0,7.0,2.3,empty,Prairie Meadows,05-07-2025,3
22Jun25 'BTP',1,Shannon K,"De La Cruz, Woods",124 L bf,1,1.0,1.0,1.0,4.0,1.0,1.0,2.6,"vied, clear, lpt to task",Prairie Meadows,05-07-2025,4
16Jun25 'BTPP',7,Stella Bella,"Romero, Kevin",124 L bf,6,6.0,4.0,2.0,2.0,3.0,2.0,7.2,"trk pc,ins/1/4,2nbest",Prairie Meadows,05-07-2025,4
18Jun25 'BTPP',2,Classic Cash,"Corbett, Glenn",124 L bf w 6,2,6.0,6.0,6.0,5.0,5.0,5.0,3.5,"off pace,5w/6w/t16, gain",Prairie Meadows,05-07-2025,4
14Jun25 'BTPP',5,Shakin Spice,"Bacon, Tyler",130 L bg 4,3,5.0,3.0,5.0,4.0,4.0,4.0,1.6,"fired upper,no kick",Prairie Meadows,05-07-2025,4
22Jun25 'BTPP',4,Creme de Cassis,"Gonzalez, Elvin",130 L bg 4,4,3.0,2.0,4.0,4.0,5.0,5.0,9.8,"vied early,gaveway",Prairie Meadows,05-07-2025,4
9Jun25 'BTPP',6,Platinum Sunrise,"Puspureanu, Vasile",120 L b c 5,5,2.0,3.0,3.0,6.0,6.0,6.0,7.2,"vied early,empty lane",Prairie Meadows,05-07-2025,4
17Feb25 'GP1',4,J P Race,"Bacon, Tyler",122 Bf,4,4.0,1.0,1.0,1.0,1.0,1.0,2.1,"ins bid 3/16p,kept clr",Prairie Meadows,05-07-2025,5
13Jun25 'PR6',6,Samurai Prince,"Armenta, Francisco",122 Bf,5,2.0,2.0,2.0,2.0,2.0,2.0,2.5,"vied,coaled 3/16p",Prairie Meadows,05-07-2025,5
7Jun25 'PR6',3,Golden Luna,"Jordan, Kylie",122 Bb,3,1.0,5.0,3.0,3.0,3.0,3.0,3.5,"vied,ins,2wd,velo6d",Prairie Meadows,05-07-2025,5
